week,test_count,positives_count,positives_ratio
10,124716,3892,3.12
11,127457,7582,5.95
12,348619,23820,6.83
13,361515,31414,8.69
14,408348,36885,9.03
15,380197,30791,8.10
16,331902,22082,6.65
17,363890,18083,4.97
18,326788,12608,3.86
19,403875,10755,2.66
20,432666,7233,1.67
21,353467,5218,1.48
22,405269,4310,1.06
23,340986,3208,0.94
24,327196,2816,0.86
25,388187,5316,1.37
26,467413,3689,0.79
27,507663,3104,0.61
28,510551,2992,0.59
29,538701,3497,0.65
30,574883,4539,0.79
31,586620,5738,0.98
32,736171,7335,1.00
33,891988,8661,0.97
34,1094506,9233,0.84
35,1121214,8324,0.74
36,1099560,8175,0.74
37,1162133,10025,0.86
38,1149171,13275,1.16
39,1168390,14301,1.22
40,1095858,17964,1.64
41,1167428,29003,2.48
42,1261398,44733,3.55
43,1401443,77168,5.51
44,1567083,113822,7.26
45,1565418,123383,7.88
